created_at,description,model,cat_type,batch_id,status,processing_status,input_file_id,output_file_id,error_file_id
2025-09-10 13:32:59.809253,Generate Research Statements,gpt-4.1-mini,rs,batch_68c1c45ccf6c81908c795d1c4400d1ed,completed,True,file-8GAVWNwMEXZn7iTSrr7NG6,file-EkumtddrxuGoaYEfYPGsym,
2025-09-28 13:15:07.584437,Generate Research Statements,gpt-4.1-mini,rs,batch_68d97b2cde708190955f1672844df193,completed,True,file-3vrNFg4yZTtpWH78Vp5UF7,file-5CyWKh3hhdAj11QaFm6NFc,
2025-09-28 14:06:45.664658,Generate Cover Letters,gpt-4.1-mini,cl,batch_68d98746a9288190bec7623f25e096be,completed,True,file-KKudECS77gDEFDtfSVHB36,file-NPA9RE9vPdQG7nkiC2iCj8,
2025-09-28 14:08:25.316725,Generate Cover Letters,gpt-4.1-mini,cl,batch_68d987a9b214819085b9b6df34203097,completed,True,file-7wCBz4LRuRbGh87dbtppEe,file-H4ndC6xdFGt2MNz7q12Cne,
2025-09-28 14:09:39.115148,Generate Cover Letters,gpt-4.1-mini,cl,batch_68d987f400bc8190a3652712d2db5d58,completed,True,file-RHNTsuWQifbe3pnEkH3ir3,file-HCQgzs4RcE2wy4UFc6rmz7,
2025-09-28 14:11:15.633371,Generate Research Statements,gpt-4.1-mini,rs,batch_68d988543e6c8190a062a0133d3bf5d3,completed,True,file-EqySi4RnUVv4D4SDoRQZ28,file-AYU84XfgFKmfQgdj1wBC9t,
2025-09-28 14:17:59.125654,Generate Cover Letters,gpt-4.1-mini,cl,batch_68d989e7c0d08190a82cacf742fce2f3,completed,True,file-73T8bMiX6M61Jo3n5raE4K,file-MtvTTkKJ8zuRQ6UNfLjxaQ,
2025-09-29 14:14:25.881755,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68dada9307e08190a5c9b887fe491a8a,completed,True,file-AdDyDjdh2ESX9wEnyE97Fo,file-RAR1Pn4GNCxbxoHzoGFhjD,
2025-10-09 16:07:00.003921,Generate Cover Letters,gpt-4.1-mini,cl,batch_68e823f4d79c819099f9245452c814c8,completed,True,file-PaU7TRwpoGkj5XxAyj1cK7,file-AMromAk4CyVQJ9dNXwJXHq,
2025-10-09 16:07:10.130556,Generate Research Statements,gpt-4.1-mini,rs,batch_68e823ffd784819099a4e6e1d25cd92b,completed,True,file-JxLfaLfQ6FDULLnKAxp4hL,file-C3JYDSvsFF55ohy25wqnu2,
2025-10-09 16:07:25.944787,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68e8240eb9688190a49da1255576db0a,completed,True,file-AoKpxwttq6QUiBvZ7mBzTa,file-UFVDoDgb4pk4mr37BKvoWg,
2025-10-09 22:29:29.388073,Generate Cover Letters,gpt-4.1-mini,cl,batch_68e87d9ac8a88190a77a16fec67981cb,completed,True,file-EvmuGo5NLssLkLv7UDDWhR,file-6ergZBAE1RhcS99kVs1hcM,
2025-10-09 22:29:35.264927,Generate Research Statements,gpt-4.1-mini,rs,batch_68e87da043388190b1f92a898e9f7369,completed,True,file-HvWtL6nhpb1j5BpGH8LgE6,file-PLkjLJe98wrMmmKGdqMB3C,
2025-10-09 22:29:39.716700,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68e87da4f7c48190a51d7d672c765e33,completed,True,file-JFBs4Tx8eEey2HKoq6b5Jp,file-QLSaYSaevixbDnLCaXcFDH,
2025-10-14 08:34:53.199113,Generate Cover Letters,gpt-4.1-mini,cl,batch_68ee517dcf7481909d8c8b6913de7d4b,completed,True,file-7uACGZ3i2hVLy6CVbxdvDp,file-3f2984w8g91SQsjUEjaSua,
2025-10-14 08:35:03.608758,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68ee518826348190b24d0938b052a0e4,completed,True,file-CBpYjvydv1fuyQhCnWpCvC,file-Y5hpJnVHQZ6iUiPTcinSpj,
2025-10-14 11:51:14.079080,Generate Cover Letters,gpt-4.1-mini,cl,batch_68ee7f8301a08190a464da240f90e81c,completed,True,file-Txq6yRQHSRLxMMjvo5EpdN,file-YKzuhiNaLxdvaLWLkJFkwB,
2025-10-16 01:49:43.139481,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f0958875a08190ace6ac8e232267e2,completed,True,file-Uqi1RFYfaL2eQkhP93WUim,file-XoKwPdq6aWXywbiP5co6Ar,
2025-10-16 01:49:45.482977,Generate Research Statements,gpt-4.1-mini,rs,batch_68f0958af1748190897c196364f929aa,completed,True,file-BJMyBtPWn5vAg5gGtJHuLQ,file-Q4odziNv8dgFWwQJcyct2s,
2025-10-16 01:49:47.617463,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f0958c452c8190b60539528386621d,completed,True,file-FLYpYZLKvAKX3hGWfam7Th,file-5waD5JdBWeRF4jjy7q2qo1,
2025-10-16 20:30:53.358358,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f19c4ef16c81909dc8e94ddc57f51e,completed,True,file-DP83dNd3qLCJNbGaJnH5he,file-9gh9zQNUwbhtjkoX7vhYSg,
2025-10-16 20:30:55.645288,Generate Research Statements,gpt-4.1-mini,rs,batch_68f19c53133c8190b951d17bd0b47057,completed,True,file-9TQ3cJunhZM4h1RwAwzvLs,file-UwvACXPWMEAo1CvAcVaevb,
2025-10-16 20:30:59.505201,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f19c542d18819095794dc175cd1cce,completed,True,file-XzEHnF5vjxZomt8d3eWciq,file-JX6h8Y7St24MueS2E4LNTx,
2025-10-16 21:21:21.409440,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f1a822d2cc819093a03c7ff02bf319,completed,True,file-GxfFru1JUzBNv5eA9N45sY,file-MpFxdYCjoMdDha9wxJzxU3,
2025-10-16 22:07:47.964447,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f1b3049c7881908820ec752e375cbf,completed,True,file-KanzowLrstDpdQgBdzHnab,file-29B6a6iCwg1DuVZcjdacX9,
2025-10-16 22:07:55.484722,Generate Research Statements,gpt-4.1-mini,rs,batch_68f1b30c0448819098910b487e592144,completed,True,file-7uZbCo1H1E2Xed4HSH8JPN,file-GwriJ293gEZN1iun7U6jgD,
2025-10-16 22:08:02.937945,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f1b313cda881908159e38fe26a9e66,completed,True,file-DLoeYzGnXdBxabYLZt8s9U,file-KfZ22MnLNFY8HwThnL3u8J,
2025-10-17 13:57:56.907963,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f291b690588190be3081a9872a94ca,completed,True,file-JEuYw9KP9J2YyL9WGjTdcC,file-Hj1WsVKZ5AFz2kicLGDbet,
